     -121.85263878       36.64116550
     -121.48251057       36.43763199
     -121.11432407       36.23296197
     -120.74806531       36.02716982
     -120.38372013       35.82026980
     -120.02127422       35.61227603
     -119.66071310       35.40320251
     -119.30202214       35.19306310
     -118.94518655       34.98187155
     -118.59019144       34.76964145
     -118.23702179       34.55638629
     -117.88566244       34.34211939
     -117.53609817       34.12685399
     -117.18831362       33.91060317
     -116.84229338       33.69337987
     -116.49802192       33.47519693
     -116.15548367       33.25606704
     -115.81466297       33.03600278
     -115.47554411       32.81501659
     -115.13811134       32.59312078
     -114.80234885       32.37032754
     -114.46824079       32.14664894
     -114.13577127       31.92209692
     -113.80492439       31.69668329
     -113.47568422       31.47041975
     -113.14803480       31.24331786
