 -2.6692819993e+01  6.6333262109e+01
  8.3550008593e+00  6.6875912131e+01
 -7.1406995697e+00  6.0911864265e+01
 -2.4240065862e+01  7.1418395305e+01
 -2.5521243571e+00  6.1304511820e+01
 -4.2333575435e-02  7.5546829925e+01
 -1.0427559060e+01  6.7057226364e+01
  6.8326246532e+00  6.7420509238e+01
 -2.0050193561e+01  6.5851637708e+01
  5.2416493687e+00  7.2583801210e+01
  2.4061200745e+00  7.4632934674e+01
  9.7051390699e+00  7.1399290984e+01
 -9.7579273163e+00  7.8682163524e+01
  8.0464377095e+00  6.7281841701e+01
 -1.7856791805e+01  6.2537983934e+01
 -2.7442054451e+01  6.6261000780e+01
  6.6681196042e+00  7.5588675183e+01
